"id","userId","refId","refModule","type","value","createdAt"
"0445a5e3-4653-4034-bfe5-774a79670e5b","859e8f39-8052-4043-b0df-f08b48fac26e","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2026-06-01 04:36:22.208"
"0ae9f8bc-3586-42d6-820e-060d2fbe86a2","859e8f39-8052-4043-b0df-f08b48fac26e","ea19f6d8-2166-4204-a076-d555e4a75dcb","PLACE","PLACE_LIKE","1","2026-06-01 04:21:10.154"
"2b82c04e-343c-4a7e-bd58-996a4fc1fb31","90ca3254-c4fc-42bc-99ed-92564ccf8a18","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_SHARE","1","2026-05-30 06:11:58.143"
"4e101048-c2e9-484f-b02d-a94e6973adcf","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_LIKE","1","2026-05-29 10:07:00.844"
"2725cdd3-c832-40ee-905f-2229d1a928ec","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","31c72d55-d320-4db2-b232-01a008ce7af0","PLACE","PLACE_LIKE","1","2026-05-29 10:06:48.890"
"2566a114-ddf0-4f37-9698-54acdedb640e","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_LIKE","1","2026-05-29 10:06:42.307"
"50e578d2-52c9-4648-acb9-b84b39cae569","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","1707aa84-3811-4e10-bf15-7af5ef79b518","PLACE","PLACE_SHARE","1","2026-05-29 10:06:36.556"
"8264ac7b-6825-4514-89d1-d908fcbd98cb","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","c71ee7cc-a091-418d-9972-8e7265b41acb","PLACE","PLACE_SHARE","1","2026-05-29 10:06:26.966"
"e053641e-5f11-49e9-b49d-1a49dbdfcca6","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_SHARE","1","2026-05-29 10:06:05.996"
"98ebf614-40aa-42e1-955c-85ff145d2739","8e9f6f9f-fe77-45d8-bc76-cb84224d040d","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_BOOKMARK","1","2026-05-29 10:05:53.238"
